Number of photos, Year and Model , Category, Condition, Material, Frame Size, Wheel Size, Front Travel, Rear Travel, Location,State/Province,Country, Seller, Price 
 12 photos,2010 Cannondale Moto 5 in almost new condition!,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 26",Poughkeepsie, New York, United States,Seller: leadsled70 | Login to contact seller,$750 USD,I bought this bike online in showroom condition but the bike shop didn’t pack a wheel correctly so it scraped some paint off the down tube in a couple of spots. The older gentleman that owned it never took it off the street! The only dirt it h,[Read More],
 15 photos,2019 Intense tracer carbon molly 29 fron 27.5 rear,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Redlands, California, United States,Seller: dinan510 | Login to contact seller,$3850 USD,Frame carbon 2019 Fork lirik rockshox 12 sp casset 52 t Carbon crankset XO Carbon handdlebar Breake hope Seatpost one Wheelset dt swiss fron 29 er rear 27.5 Nice bike was $6500 price drop $3850 call me only 9096827565,[Read More],
 11 photos,2019 giant fathom 2,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Colorado Springs, Colorado, United States,Seller: IronAce | Login to contact seller,$850 USD,Black+blue colorway 2019 giant fathom 2. 1×10 deore, suntour fork. Just recieved full service and fork has new seals installed.,[Read More],
 9 photos,2016 Rocky Mountain Instict 999 MSL - XL Carbon,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 29",Calgary, Alberta, Canada,Seller: Crowbiker | Login to contact seller,$2650 CAD,                                                    SPECIFICATIONS:  2015 INSTINCT 970 MSL COMPONENTS 2016 INSTINCT 999 MSL FRAME ALL SHOCKS RECENTLY SERVICED LAST YEAR INCLUDING THE DROPPER POST. RECEIPT,[Read More],
 5 photos,2010 Specialized fsr xc comp 26er chain stay,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 26",Knoxville, Tennessee, United States,Seller: Jimkuban3 | Login to contact seller,$50 USD,Looking for chainstay for 2010 specialized xc comp,[Read More],
 8 photos,2015 Scott Genius 700 Tuned,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Rapid City, South Dakota, United States,Seller: Ty-Christoffer | Login to contact seller,$3000 USD,2015 Scott Genius 700 Tuned in a medium size frame with 27.5 wheels,[Read More],
 8 photos,2019 Rocky Mountain Instinct Alloy BC Edition,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 29",Mission Viejo, California, United States,Seller: Trailtales | Login to contact seller,$2650 USD,Excellent condition, recently purchased 2019 Rocky Mountain Instinct Alloy BC Edition XL 29er. All adds say “excellent condition” or “hardly ridden” but are they really? This bike has been on 11 rides, all about 7-8 miles. It’s ha,[Read More],
 8 photos,2017 Commencal Meta XL,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 27.5" / 650B,Pemberton, British Columbia, Canada,Seller: Milsy | Login to contact seller,$3000 CAD,Commencal meta am V4.2 XL 2017 Rock shock deluxe rear shock Reverb stealth dropper post Chromag trailmaster dt durable top saddle XT 11 speed drive train Sram guide rsc disc brakes Fox 36 Kashima fork Carbon ENVE dh bars 3,[Read More],
 7 photos,2019 Santa Cruz Chameleon Carbon SE,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Danville, California, United States,Seller: JKRomrell | Login to contact seller,$4400 USD,2019 Santa Cruz Chameleon Carbon SEwith top build from Santa Cruz. Santa Cruz Reserve Carbon rims. Great hardtail with trail geometry. Only ridden a handful of times. $5,600 new and letting it go for $4,400 (save $1,200 plus $462 in tax for,[Read More],
 4 photos,2016 Carbon Fiber GT Sensor MTB -,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Laguna Beach, California, United States,Seller: Dagwood33 | Login to contact seller,$2250 USD,Size large 27.5 wheels Carbon frame Carbon handle bars Fox 34’s XTR components XTR Cranks Crank Bros pedals Hydraulic seat post Bike is in Excellent Condition.,[Read More],
 5 photos,2017 Large Turner Flux v4,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Jacksonville, Florida, United States,Seller: wfl3 | Login to contact seller,$3500 USD,Large Turner Flux v4 X01 build w/ Knights carbon wheel upgrade (30mm ID) Fox Factory 34 130mm fork Full SRAM X01 Eagle drive train Sram Guide Ultimate brakes BikeYoke Revive 125mm dropper (replaced the stock KS Lev) almost new Magic Ma,[Read More],
 8 photos,2018 Rocky Mountain Slayer Custom PRICE DROP,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Big Sky, Montana, United States,Seller: masonskis | Login to contact seller,$3850 USD,2018 Rocky Mountain Slayer Large I bought this as a frame, fork, and various parts right here on Pinkbike last winter. The former owner used it for one full summer in 2018. I built it up with lots of nice new parts intending to ride it at the,[Read More],
 5 photos,2018 Ibis Mojo HD 4, size medium,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Truckee, California, United States,Seller: Robflesher | Login to contact seller,$3800 USD,Ibis Mojo HD 4, size Medium, great shape! XT set Shock- Fox Float X2 7.875 x 2.25 Fork- Fox Float 36, factory series, fit grip 2, kashima Wheels- 738 alloy, ibis hubs Tires- new- Maxxis 27,5x2.6- Minion DHF, front and rear Brakes- shimano,[Read More],
 18 photos,2016 Cannondale Carbon Habit Enve Wheels--PRICE DROP!,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Essex, Vermont, United States,Seller: Skimason | Login to contact seller,$2250 USD,Cannondale Carbon Habit Full Suspension 27.5 Mountakn Bike XL Frame Condition is Used, well maintained Frame with signs of wear and tear in the usual places. Additionally there is an area on the down tube where paint is missing but no c,[Read More],
 6 photos,2018 Pivot firebird 27.5,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 170 mm,Seymour, Connecticut, United States,Seller: Keithparks | Login to contact seller,$4000 USD,
 13 photos,2019 Trek Powerfly 7,All Mountain/Enduro Bikes,Frame Size : 15.5",Wheel Size : 27.5" / 650B,Yucaipa, California, United States,Seller: Stamppack | Login to contact seller,$4500 USD,Matte black Trek Powerfly 7 E-bike. Bosch motor with only 4 rides. Excellent condition. Always maintained and garaged. Frame Alpha Platinum Aluminium, Removable Integrated Battery (RIB), tapered head tube, internal derailleur and dropper po,[Read More],
 5 photos,2019 Giant trance,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Diamond Bar, California, United States,Seller: cory404 | Login to contact seller,$2200 USD,2019 trance like new size medium only ridden at Fullerton loop bike has never been beat or jumped bike is like new off the showroom floor, purchased a Santa Cruz there for, I have no use for this bike bought new less than a year ago has pedals a,[Read More],
 10 photos,2017 Norco Range C7.1,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Vancouver, British Columbia, Canada,Seller: jgangnon | Login to contact seller,$4100 CAD,Great Condition, ridden two seasons only, Purchased new in October of 2017. No bike park days, mostly ridden on the shore. Fork, Rear Shock, and Dropper Post all rebuilt at the bike shop within the last 6 months. Stanchions in perfect conditi,[Read More],
 6 photos,2015 XL Specialized EPIC Expert Carbon 29,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 29",Edmonton, Alberta, Canada,Seller: mahykal | Login to contact seller,$3500 CAD,Gently Used, This bike did not get as much use as it should of, it. Great bike just needs a home where someone will ride it and appreciate it more. No cosmetic damage, no impacts, bike has never been crashed. Used mostly to ride dirt roads in Ka,[Read More],
 14 photos,2017 INTENSE TRACER- EXPERT BUILD - L,All Mountain/Enduro Bikes,Frame Size : 19",Wheel Size : 27.5" / 650B,Querétaro, México,Seller: dnis88 | Login to contact seller,$4000 USD,INTENSE TRACER - SIZE L - FRAME: INTENSE Tracer Carbon - Coil Shock: Ohlins TTX 8.5x2.5 - Coil Fork: Ohlins RFX36 170mm - Brakes: TRP Quadiem - 4 pistons - Centerlock 203/180 mm - Wheelset: DT Swiss M1900 - Tires: Maxxis Assegai 27.5 x,[Read More],
 2 photos,2016 Yeti SB4.5c, Large, w/ Enve M60 Forty HV Wheel Set,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",Walnut Creek, California, United States,Seller: slideraz13 | Login to contact seller,$4500 USD,Large Matte Black 2016 Yeti SB4.5c w/ Enve M60 Forty HV Wheelset (custom color match Enve decals). Great condition, regular service (I work in the bike industry), frame wrap protection. Hubs: DT Swiss 240s w/ engagement upgrade. Front Axle:,[Read More],
 4 photos,2019 Specialized Pitch sport,All Mountain/Enduro Bikes,Frame Size : S,Wheel Size : 27.5" / 650B,Mission Viejo, California, United States,Seller: craigavphoenix | Login to contact seller,$400 USD,Size Small 2019 Pitch Sport. Bike ridden a good 10 times, It is becoming a bit small and I am looking to Upgrade to better things. Suntour Fork Shimano Acera Shifter Shimano Disc Brakes Bike is well maintained and was serviced two weeks,[Read More],
 7 photos,2018 Specialized stumpjumper,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Jupiter, Florida, United States,Seller: Ryan-16 | Login to contact seller,$3500 USD,Specialized stumpjumper Carbon frame Fox 34 140mm fork Roval wheels SRAM Guide brakes Sram xx1 eagle drivetrain X fusion 125mm dropper post Pedals not included Original stem and handle bars will be included. The stem and handle bars,[Read More],
 7 photos,2019 EMTB Cube Stereo Hybrid 140SL,All Mountain/Enduro Bikes,Frame Size : 20",Wheel Size : 27.5" / 650B,Walnut Creek, California, United States,Seller: tonylnelson | Login to contact seller,$4200 USD,2019 Cube Stereo Hybrid 140SL. Ridden less than ten times, in great condition.,[Read More],
 4 photos,2017 Evil Insurgent,All Mountain/Enduro Bikes,Frame Size : S,Wheel Size : 27.5" / 650B,Sedona, Arizona, United States,Seller: Mntneer | Login to contact seller,$2700 USD,My wife has been riding her trail bike almost entirely, so this bike has extremely little wear on it. Will possibly consider trades for a size small bike of equal value or lesser with cash. 2017 Evil Insurgent size SMALL (5'4"-5'8" recomme,[Read More],
 7 photos,2019 Trek Slash 9.8 Size L Excellent Condition,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : 19.5",Wheel Size : 29",Shawinigan, Quebec, Canada,Seller: bordel | Login to contact seller,$4800 CAD,Brand new Condition. All bike wrap with 3M adhesive from start. fork and shock serviced in September. Rear wheel upgrade in august for Bontrager Carbon Line PRO. Sold with one extra original tire (Bontrager Tire). Includes One-up EDC Tool in Hea,[Read More],
 11 photos,2016 Niner Rip 9 Carbon 3star xt,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",San Luis Obispo, California, United States,Seller: cfishride | Login to contact seller,$1850 USD,Not much use on this bike. I got as a close out end of the year deal and just havent put it into use too much. Original tires are still on it. But they could be replaced. Bike was just tuned with new brake pads and bottom bracket. The bike is c,[Read More],
 8 photos,2016 Santa Cruz Hightower, Large,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 130 mm,Rear Travel : 135 mm,Ogden, Utah, United States,Seller: jscomp | Login to contact seller,$3900 USD,
 5 photos,2015 Santa Cruz 5010, XL,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 130 mm,Rear Travel : 135 mm,Ogden, Utah, United States,Seller: jscomp | Login to contact seller,$3750 USD,
 22 photos,2019 Specialized S-Works Stumpjumper LT Medium 29 Acid Kiwi,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 29",Louisville, Kentucky, United States,Seller: Wimpey | Login to contact seller,$5200 USD,Like new, and in great shape! 2019 S-Works Stump Jumper. This was bought as a complete bike in the beginning of this year (around March) It's all original, and comes with all the factory goodies. Haven't worn out a set of grips even, (,[Read More],
 2 photos,2016 Trek Remedy 9, Purple and Blue,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",Carlsbad, California, United States,Seller: Hdinh2424 | Login to contact seller,$1900 USD,2016 Trek Remedy 9, Large 19.5" frame, Wheel size 27.5", Purple Lightly riden for 1 season, has a few scratches but in almost new shape everything else because I just did a full Tune Up with the 3 year extended warranty and protection plan. I,[Read More],
 4 photos,Salsa Do Niner-Frame Only,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : 18",Wheel Size : 29",Georgetown, Ontario, Canada,Seller: MarkBurger | Login to contact seller,$500 CAD,Salsa Dos Niner,[Read More],
 3 photos,2019 Stumpjumper Expert Carbon,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Pomona, New York, United States,Seller: gceconi | Login to contact seller,$3000 USD,2019 Specialized Stumpjumper Expert Carbon Size Medium SRAM GX 1x12 Eagle Upgraded the Rock Shox Pike damper to the RCT 3 cartridge( Climb, Lock, Open) and still have original damper cartridge. Just had brakes bled with new pads. Excellen,[Read More],
 15 photos,SOLD: 2013 Giant Anthem Advanced with ENVE and FOX ICD!!!,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 120 mm,Rear Travel : 100 mm,Bakersfield, California, United States,Seller: sbrdude1 | Login to contact seller,$1950 USD,
 5 photos,2020 Trek remedy 9.9,All Mountain/Enduro Bikes,Frame Size : 18.5",Wheel Size : 27.5" / 650B,St. Charles, Missouri, United States,Seller: pcolemanyo | Login to contact seller,$3000 USD,9.7 build with 9.9 frame. Line pro carbon bars 820mm dpx2 factory shock, hub upgraded with extra pawls (108pt engagement). Bike is in great shape and looks fantastic. Any questions just text or message me on here.,[Read More],
 6 photos,2017 Intense Tracer Pro Carbon,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Boise, Idaho, United States,Seller: Ridetheho | Login to contact seller,$2800 USD,I bought this brand new in April of 2018 as a last year model. Since owning the bike I've put slightly over 1000 miles on it according to Stava. Wheels are E*Thirteen TRS+ Carbon race wheels!** Notable upgrades include: *PNW Bachelor 170mm d,[Read More],
 5 photos,2018 Ibis Mojo 3 Demo,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 27.5" / 650B,Latham, New York, United States,Seller: Hiadven | Login to contact seller,$3499 USD,We are selling our 2018 Ibis Mojo 3 XL demo. We are selling in order to make room for other models on our showroom floor. This bike has only been ridden a handful of times and has been kept in remarkable condition. This bike comes with boost spa,[Read More],
 3 photos,2018 Specialized enduro comp xl 27.5,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 27.5" / 650B,Kamloops, British Columbia, Canada,Seller: giantbikr | Login to contact seller,$2500 CAD,2018 specialized enduro 800mm bars CB 5050xxs pretty stock barely ridden has dhfs front and rear great bike just not big enough for me,[Read More],
 12 photos,2016 NORCO SIGHT C7.4,All Mountain/Enduro Bikes,Frame Size : S,Wheel Size : 27.5" / 650B,Oxnard, California, United States,Seller: purplebike42 | Login to contact seller,$1800 USD,Size: S Year: 2016 Color: Gray Condition: • Used, normal wear and tear no major accidents or spills.,[Read More],
 12 photos,2017 Norco Revolver 9.3 FS Carbon,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Newmarket, Ontario, Canada,Seller: Sunbikesurf | Login to contact seller,$2650 CAD,2017 Norco Revolver Carbon 9.3 full suspension in mint condition. This bike has been cleaned and well taken care of. Few upgrades including: Stans no tubes ZTR crest rims Shimano SLX brakes Rest of the bike is stock,[Read More],
 3 photos,2013 Trek Super Fly 100 AL Elite,All Mountain/Enduro Bikes,Frame Size : 15.5",Wheel Size : 29",Marin, California, United States,Seller: Kaimerreck | Login to contact seller,$1500 USD,Trek 2013 Super Fly 100 AL Elite. Full suspension Fox Shocks. 29er tires. SLX disk breaks. The color is a sliver grey with orange highlights. (Needs a tune up),[Read More],
 35 photos,2018 Santa Cruz HighTower LT Large CC W/Reserve 30 Wheels,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Louisville, Kentucky, United States,Seller: bradudegnar | Login to contact seller,$4500 USD,Santa Cruz HighTower LT Large FOR SALE $4,500 include shipping and PAYPAL fees. This bike is in EXCELLENT condition. The Fox 36 Fork and Rear DPX2 shock were just recently rebuilt by Fox (Invoice Pic above). All other maintenance was performed b,[Read More],
 7 photos,2018 trek remedy 9.8,All Mountain/Enduro Bikes,Frame Size : 18.5",Wheel Size : 27.5" / 650B,Clearfield, Pennsylvania, United States,Seller: TeageK | Login to contact seller,$2800 USD,18.5 in frame, 2018 Trek remedy 9.8 General wear and tear/scuffing. All in all bike is great shape. Wheels have a couple minor dings front and rear. Has 150mm dropper and new renthal bars. The bike not been rode that much. You can find all s,[Read More],
 10 photos,2014 Trek Fuel ex7,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",Pensacola, Florida, United States,Seller: Wildlee06 | Login to contact seller,$1900 USD,2014 Trek Fuel Ex 7 with upgrades to make this bike even better are 1 by drive train with Sram NX Eagle 32t up front and 12 speed cassette to 50t rear. Climb a tree if thats what you want to do. The tires are Maxxis minion DHF 2.5 up front and M,[Read More],
 5 photos,2016 Haro FLC Pro,,All Mountain/Enduro Bikes,Frame Size : 19",Wheel Size : 27.5" / 650B,Augusta, Georgia, United States,Seller: kellypoor | Login to contact seller,$1200 USD,2016 Carbon FLC Pro, Size 19" Frame, Bought new in 2019, Only a couple rides on bike. Price$1200.00, Free shipping,[Read More],
 4 photos,2018 Niner Rip RDO 2 Star Large,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",San Jose, California, United States,Seller: fastbicycle | Login to contact seller,$3000 USD,Niner Rip RDO Camo Large Fox Rhythm 36 Fox DPX2 SRAM NX KS Lev si Dropper,[Read More],
 10 photos,2009 Ellsworth Moment,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 26",Mt. Hood, Oregon, United States,Seller: skrubnick | Login to contact seller,$1000 USD,2009 Ellsworth Moment 1x10 SLX Drivetrain Raceface 30T NWD chainring SLX brakes SLX Shifter Fox 36 Talas fork Fox Float RP23 shock Truvativ Bars and Stem SLX Cranks Cane Creek Headset Turbo Dropper dropper post Chromag Juniper sa,[Read More],
 2 photos,2017 Liv Hail Advanced 1,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : S,Wheel Size : 27.5" / 650B,Rear Travel : 160 mm,Houghton, Michigan, United States,Seller: notyouraveragejosie | Login to contact seller,$2000 USD,I've decided to sell my Hail because I ran out of time to do the riding it's built for. This is an awesome bike that can do whatever you throw at it!,
 2 photos,2018 Mondraker Dune R Carbon,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Cedar Rapids, Iowa, United States,Seller: RojekJ | Login to contact seller,$3300 USD,I bought this bike 6 months ago, I have only ridden it 60 miles max. The front fork has a small scratch but the rest of the bike is mint. I live in a very flat area with very little downhill so ive decided I want something with less travel. That,[Read More],
 7 photos,2019 Kona Process 153 XL Demo Excellent Condition,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 29",Pittsburgh, Pennsylvania, United States,Seller: velostein | Login to contact seller,$3000 USD,I am selling a 2019 Kona Process 153 CR in size XL. This bike was part of our demo fleet and has seen relatively light use. The bike is completely original and is still sporting the original tires, chain, brake pads etc. The wheels are true a,[Read More],
 11 photos,2019 SB130 XL Fully Custom DIETY BRONZE!,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 130 mm,Salt Lake City, Utah, United States,Seller: tthunell | Login to contact seller,$5400 USD,
 5 photos,2018 Jamis Defcon (full fox suspension),All Mountain/Enduro Bikes,Frame Size : 17",Wheel Size : 27.5" / 650B,Houston, Texas, United States,Seller: expresident | Login to contact seller,$2100 USD,Size 17 medium Many upgrades. FOX 36 FOX Float X2 (practically new KS Lev dropper w/pnw remote Renthal Fat Bar Box components stem 27.5 Tubeless WTB i29 wheels MAXXIS minions Crankbrothers Stamp large pedals 11spd sram NX with sh,[Read More],
 14 photos,2014 Scott Genius 900 SL LTD Medium ENVES, XX1 Etc,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 29",Ft Laudedale, Florida, United States,Seller: Stephgold4 | Login to contact seller,$4500 USD,Like new, ridden maybe 10 times... 2014 Scott Genius 900 SL LTD Medium Full Carbon Frame Enve M60 - Finished in Gloss Chris King Buzz hubs Fox 34 Fork - 120mm Fox Float CTD Rear Shock Fox Transfer Dropper Post - 125mm Specialized Phenom,[Read More],
 11 photos,2015 Knolly Chilcotin,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 26",Morgan Hill, California, United States,Seller: IRideBikesSometimes | Login to contact seller,$1000 USD,Large 2015 Knolly Chilcotin for sale. Everything on the bike works great except for the dropper post, only selling because I upgraded to a new Specialized Enduro. Dropper is a Rockshox Reverb. All of the internals work, but the hydraulic line wa,[Read More],
 10 photos,2018 Giant Reign ADVANCED 1 Carbon Size M,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Courtenay, British Columbia, Canada,Seller: angusg22 | Login to contact seller,$3800 CAD,Like New Giant Reign Advanced 1 2018. Size M. One owner. Bought ftom Mountain City Cycles. Shop maintained and serviced.,[Read More],
 6 photos,2018 Intense carbine elite build,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 29",Cle Elum, Washington, United States,Seller: Airwood1 | Login to contact seller,$3995 USD,Brand new Intense carbine elite build. This bike retails now for $6500. Bought for a customer that backed out of the deal, my loss your gain. Bike has carbon bars, cranks,wheels. Sram xo 12 speed, guide brakes, rock shox super deluxe shock and a,[Read More],
 2 photos,2018 Transion Patrol fully serviced,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Revelstoke, British Columbia, Canada,Seller: Plhardpunk | Login to contact seller,$4400 CAD,Transition Patrol GX 2018 bought new April 2019 Fully serviced from the shop I bought it from and no ride since then. Shock and fork serviced and well maintained through the season. The bike has only paint scarf, no ding. Rear Shock FOX,[Read More],
 7 photos,2017 Trek Fuel EX 5,All Mountain/Enduro Bikes,Condition : Good,Frame Size : S,Wheel Size : 27.5" / 650B,Front Travel : 130 mm,Rear Travel : 130 mm,Sisters, Oregon, United States,Seller: mistymichaela2 | Login to contact seller,$1600 USD,An awesome full-suspension mountain bike for an adventurous lady! This bike is great for everything from ripping down a black diamond trail (I raced the Yacolt Burn Enduro on it last year) to lower-key cross country trails. The front and rear,
 2 photos,2017 Devinci Django 27.5 Carbon XL (Excellent Condition),All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Jackson, Wyoming, United States,Seller: Wells11490 | Login to contact seller,$2400 USD,I am selling my full suspension Devinci Django 27.5" Carbon XL in Excellent Condition. Barely ridden (less than 10 times). Upgraded tires, tubeless, pedals, dropper post. Message with any questions. Purchased new last year for $3,300. Link to,[Read More],
 10 photos,2012 Rebuilt Specialized Hardrock,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : XS,Wheel Size : 26",Front Travel : 100 mm,Rear Travel : 0 mm (Hardtail),Roslyn, Washington, United States,Seller: PhilipMosiman | Login to contact seller,$400 USD,
 2 photos,2014 Niner Rip 9 RDO,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 29",Canmore, Alberta, Canada,Seller: sf750 | Login to contact seller,$3500 CAD,2014 Niner Rip 9 RDO. XL frame. 1x10 Shimano drivetrain. Fox 34 fork. Spank Oozy wheels with 2.4 in rear and 2.6 in front. Awesome bike and in amazing condition. Must see to believe. Purchased new - one owner.,[Read More],
 4 photos,2019 Giant Trance Advanced 2,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Richmond Hill, Ontario, Canada,Seller: Davido29 | Login to contact seller,$4000 CAD,bike is in excellent condition, it’s only seen one season of riding. Selling because I have no time to ride it.,[Read More],
 7 photos,2016 Specialized stumpjumper carbon large carbon wheels,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Harrisonburg, Virginia, United States,Seller: gnelson527 | Login to contact seller,$2000 USD,Carbon stumpy 650b carbon wheels new butcher 2.6 up front and rear New rockshox reverb, new fox shock, carbon xo crank sram eagle gx 12 speed pike fork Had small hairline crack on top had it carbon repaired. Bike is perfect. Make offer. Text for,[Read More],
 9 photos,2018 Giant Reign SX Large,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Baltimore, Maryland, United States,Seller: jcjohnson1203 | Login to contact seller,$2000 USD,Giant Reign SX Aluminum Large Near Perfect Condition Enduro rig, just a few paint chips & scratches “Completely Custom Build -Frame, -Cranks & -Headset are still Stock.. Everything else Upgraded! Wheel build upgraded to Spank,[Read More],
 3 photos,Trek Mountain Track 830, Medium,All Mountain/Enduro Bikes,Frame Size : M,Vancouver, British Columbia, Canada,Seller: micturley | Login to contact seller,$200 CAD,This bike was recently serviced. Cables were replaced and a rack was installed on the back. This bike is great for commuting to/from work. The seat is worn but all the foam is still intact. 21-gears make climbing the small downtown hills a bree,[Read More],
 7 photos,2017 Specialized s-works enduro L 650b 27.5,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Boulder, Colorado, United States,Seller: livehardrideharder | Login to contact seller,$3750 USD,Selling this beauty our of my race fleet. Maintained by world-class mechanics (sram, specialized, Trailhead) Cush core in rear tire willing to sell with "Fast" damper cartridge for $200 extra. I race and manage a team so proper bike ma,
 2 photos,2016 YT Capra CF Pro,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Ventura, California, United States,Seller: LiamWulff | Login to contact seller,$3300 USD,I have a very good condition YT Capra CF pro purchased in early 2017. I love this bike but want to update for this race season. If you have any questions or want to see more pictures let me know. Liam Wulff (805)535-9707 Specs: FOX FLOAT X2,[Read More],
 4 photos,2019 Santa Cruz Hightower LT,All Mountain/Enduro Bikes,Condition : Excellent,Frame Size : L,Wheel Size : 29",Front Travel : 150 mm,Austin, Texas, United States,Seller: lamar121287 | Login to contact seller,$2850 USD,Awesome bike and hardly ridden. Getting rid of it bc I'm not using it. R Kit Build https://www.santacruzbicycles.com/en-US/hightower-lt,[Read More],
 5 photos,2011 Specialized Elite Roubaix SL2 8R Carbon Endurance,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : 60cm,Rutherfordton, North Carolina, United States,Seller: Cindyhill1025 | Login to contact seller,$1000 USD,Black Specialized Elite Roubaix in perfect condition.,[Read More],
 3 photos,2017 Trek Slash 9.8,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 29",Ishpeming, Michigan, United States,Seller: ttairbal14 | Login to contact seller,$2999 USD,For Sale: Trek Slash 9.8 Specs and Price below. This was my Enduro/Trail bike. It is the fastest Enduro bike in Treks lineup. This bike was broke down each off season and rebuilt. Suspension serviced regularly. This bike is point and shoot of,[Read More],
 6 photos,2019 GT agressor pro,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Florence, Alabama, United States,Seller: Landonclark28 | Login to contact seller,$285 USD,Has dropper seat post upgraded tires hydraulic brakes new grips new cleat petals got rid of front derailur just trying to upgrade joined a team and now wanting a little upgrade so trying to get 285,[Read More],
